believe,Adam and Eve
feet,plates of meat
hair,Barnet Fair
head,loaf of bread
lies,porky pies
look,butcher's hook
mate,china plate
money,bread and honey
phone,dog and bone
stairs,apples and pears
tea,Rosie Lee
trouble,Barney Rubble
wife,trouble and strife
